id,action_id,action,held,target,yield,points,token,assignment,version
41,act-26,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-27,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-28,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
42,act-1,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,1KKRL9EL,easy,0.1
42,act-2,combine,diamond_stripes_1,diamond_dots_0,diamond_dots_2,0,1KKRL9EL,easy,0.1
42,act-3,combine,diamond_dots_2,diamond_plain_0,diamond_plain_3,0,1KKRL9EL,easy,0.1
42,act-4,consume,diamond_plain_3,,,1000,1KKRL9EL,easy,0.1
42,act-5,combine,square_checkered_0,square_dots_0,square_dots_1,0,1KKRL9EL,easy,0.1
42,act-6,combine,square_dots_1,square_plain_0,square_plain_2,0,1KKRL9EL,easy,0.1
42,act-7,combine,square_plain_2,square_stripes_0,square_stripes_3,0,1KKRL9EL,easy,0.1
42,act-8,combine,square_stripes_3,circle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-9,combine,square_stripes_3,circle_checkered_0,,0,1KKRL9EL,easy,0.1
42,act-10,consume,square_stripes_3,,,1000,1KKRL9EL,easy,0.1
42,act-11,combine,circle_checkered_0,circle_stripes_0,circle_stripes_1,0,1KKRL9EL,easy,0.1
42,act-12,combine,circle_stripes_1,circle_dots_0,circle_dots_2,0,1KKRL9EL,easy,0.1
42,act-13,consume,circle_dots_2,,,100,1KKRL9EL,easy,0.1
42,act-14,combine,circle_plain_0,triangle_checkered_0,,0,1KKRL9EL,easy,0.1
42,act-15,combine,triangle_checkered_0,triangle_dots_0,triangle_dots_1,0,1KKRL9EL,easy,0.1
42,act-16,combine,triangle_dots_1,circle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-17,combine,circle_plain_0,triangle_dots_1,,0,1KKRL9EL,easy,0.1
42,act-18,combine,circle_plain_0,triangle_dots_1,,0,1KKRL9EL,easy,0.1
42,act-19,combine,circle_plain_0,triangle_stripes_0,,0,1KKRL9EL,easy,0.1
42,act-20,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-21,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-22,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-23,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-24,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-25,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-26,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-27,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-28,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-29,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-30,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-31,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-32,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-33,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-34,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-35,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-36,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-37,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-38,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-39,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-40,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-41,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-42,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-43,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-44,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-45,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-46,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-47,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-48,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-49,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-50,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-51,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-52,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-53,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-54,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-55,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-56,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-57,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-58,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
42,act-59,combine,circle_plain_0,triangle_plain_0,,0,1KKRL9EL,easy,0.1
43,act-1,combine,diamond_dots_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-2,combine,diamond_dots_0,circle_checkered_0,,0,OQTYFMFY,hard,0.1
43,act-3,combine,diamond_dots_0,circle_plain_0,,0,OQTYFMFY,hard,0.1
43,act-4,combine,diamond_dots_0,square_dots_0,,0,OQTYFMFY,hard,0.1
43,act-5,combine,diamond_dots_0,triangle_dots_0,,0,OQTYFMFY,hard,0.1
43,act-6,combine,diamond_dots_0,diamond_plain_0,,0,OQTYFMFY,hard,0.1
43,act-7,combine,diamond_dots_0,triangle_plain_0,,0,OQTYFMFY,hard,0.1
43,act-8,combine,diamond_dots_0,square_plain_0,,0,OQTYFMFY,hard,0.1
43,act-9,combine,square_checkered_0,square_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-10,combine,square_checkered_0,diamond_checkered_0,,0,OQTYFMFY,hard,0.1
43,act-11,combine,square_checkered_0,triangle_checkered_0,,0,OQTYFMFY,hard,0.1
43,act-12,combine,circle_plain_0,square_dots_0,circle_dots_1,0,OQTYFMFY,hard,0.1
43,act-13,combine,circle_dots_1,circle_dots_0,,0,OQTYFMFY,hard,0.1
43,act-14,combine,circle_dots_1,diamond_checkered_0,,0,OQTYFMFY,hard,0.1
43,act-15,consume,circle_dots_1,,,10,OQTYFMFY,hard,0.1
43,act-16,combine,square_plain_0,circle_dots_0,,0,OQTYFMFY,hard,0.1
43,act-17,combine,square_plain_0,diamond_plain_0,square_plain_1,0,OQTYFMFY,hard,0.1
43,act-18,combine,square_plain_1,circle_checkered_0,,0,OQTYFMFY,hard,0.1
43,act-19,consume,square_plain_1,,,10,OQTYFMFY,hard,0.1
43,act-20,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-21,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-22,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-23,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-24,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-25,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-26,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-27,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
43,act-28,combine,triangle_plain_0,triangle_stripes_0,,0,OQTYFMFY,hard,0.1
44,act-1,combine,diamond_stripes_0,square_dots_0,,0,HGK2HAEJ,medium,0.1
44,act-2,combine,diamond_stripes_0,triangle_dots_0,,0,HGK2HAEJ,medium,0.1
44,act-3,combine,triangle_dots_0,square_dots_0,,0,HGK2HAEJ,medium,0.1
44,act-4,combine,triangle_dots_0,square_checkered_0,,0,HGK2HAEJ,medium,0.1
44,act-5,combine,triangle_dots_0,circle_checkered_0,,0,HGK2HAEJ,medium,0.1
44,act-6,combine,triangle_dots_0,triangle_checkered_0,,0,HGK2HAEJ,medium,0.1
44,act-7,combine,triangle_dots_0,triangle_stripes_0,,0,HGK2HAEJ,medium,0.1
44,act-8,combine,triangle_dots_0,triangle_plain_0,,0,HGK2HAEJ,medium,0.1
44,act-9,consume,triangle_dots_0,,,1,HGK2HAEJ,medium,0.1
44,act-10,combine,circle_plain_0,diamond_dots_0,circle_dots_1,0,HGK2HAEJ,medium,0.1
44,act-11,combine,square_plain_0,circle_dots_0,square_dots_1,0,HGK2HAEJ,medium,0.1
44,act-12,combine,diamond_plain_0,square_dots_0,diamond_dots_1,0,HGK2HAEJ,medium,0.1
44,act-13,combine,circle_stripes_0,diamond_checkered_0,,0,HGK2HAEJ,medium,0.1
44,act-14,combine,circle_stripes_0,diamond_stripes_0,,0,HGK2HAEJ,medium,0.1
44,act-15,combine,circle_stripes_0,triangle_checkered_0,,0,HGK2HAEJ,medium,0.1
44,act-16,combine,circle_stripes_0,triangle_stripes_0,,0,HGK2HAEJ,medium,0.1
44,act-17,combine,square_dots_1,circle_dots_1,,0,HGK2HAEJ,medium,0.1
44,act-18,consume,square_dots_1,,,10,HGK2HAEJ,medium,0.1
44,act-19,consume,circle_dots_1,,,10,HGK2HAEJ,medium,0.1
44,act-20,consume,diamond_dots_1,,,10,HGK2HAEJ,medium,0.1
44,act-21,consume,diamond_stripes_0,,,1,HGK2HAEJ,medium,0.1
45,act-1,consume,square_plain_0,,,1,57Y278F4,medium,0.1
45,act-2,combine,square_checkered_0,circle_checkered_0,,0,57Y278F4,medium,0.1
45,act-3,combine,square_checkered_0,circle_stripes_0,,0,57Y278F4,medium,0.1
45,act-4,combine,square_checkered_0,triangle_plain_0,,0,57Y278F4,medium,0.1
45,act-5,combine,square_checkered_0,diamond_checkered_0,,0,57Y278F4,medium,0.1
45,act-6,combine,square_checkered_0,square_dots_0,,0,57Y278F4,medium,0.1
45,act-7,combine,square_checkered_0,square_stripes_0,,0,57Y278F4,medium,0.1
45,act-8,combine,square_checkered_0,triangle_stripes_0,,0,57Y278F4,medium,0.1
45,act-9,combine,square_checkered_0,diamond_stripes_0,,0,57Y278F4,medium,0.1
45,act-10,combine,square_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-11,combine,square_checkered_0,triangle_plain_0,,0,57Y278F4,medium,0.1
45,act-12,combine,square_checkered_0,circle_dots_0,,0,57Y278F4,medium,0.1
45,act-13,combine,square_checkered_0,circle_plain_0,,0,57Y278F4,medium,0.1
45,act-14,combine,square_checkered_0,diamond_plain_0,,0,57Y278F4,medium,0.1
45,act-15,combine,square_checkered_0,diamond_dots_0,,0,57Y278F4,medium,0.1
45,act-16,combine,square_checkered_0,diamond_dots_0,,0,57Y278F4,medium,0.1
45,act-17,combine,square_checkered_0,diamond_dots_0,,0,57Y278F4,medium,0.1
45,act-18,combine,square_checkered_0,diamond_dots_0,,0,57Y278F4,medium,0.1
45,act-19,combine,triangle_checkered_0,triangle_plain_0,,0,57Y278F4,medium,0.1
45,act-20,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-21,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-22,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-23,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-24,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-25,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-26,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-27,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-28,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-29,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-30,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-31,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-32,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
45,act-33,combine,triangle_checkered_0,triangle_dots_0,,0,57Y278F4,medium,0.1
46,act-1,combine,circle_dots_0,diamond_dots_0,circle_dots_1,0,BSSJOOYI,hard,0.1
46,act-2,combine,circle_dots_1,square_stripes_0,,0,BSSJOOYI,hard,0.1
46,act-3,combine,circle_dots_1,square_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-4,combine,circle_dots_1,circle_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-5,combine,circle_dots_1,square_dots_0,circle_dots_2,0,BSSJOOYI,hard,0.1
46,act-6,combine,circle_dots_2,circle_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-7,combine,circle_dots_2,square_plain_0,circle_plain_3,0,BSSJOOYI,hard,0.1
46,act-8,combine,circle_plain_3,square_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-9,combine,circle_plain_3,triangle_plain_0,circle_plain_4,0,BSSJOOYI,hard,0.1
46,act-10,combine,circle_plain_4,square_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-11,combine,circle_plain_4,diamond_stripes_0,,0,BSSJOOYI,hard,0.1
46,act-12,combine,circle_plain_4,circle_plain_0,,0,BSSJOOYI,hard,0.1
46,act-13,combine,circle_plain_4,square_stripes_0,,0,BSSJOOYI,hard,0.1
46,act-14,combine,circle_plain_4,diamond_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-15,combine,circle_plain_4,circle_plain_0,,0,BSSJOOYI,hard,0.1
46,act-16,combine,circle_plain_4,triangle_dots_0,circle_dots_5,0,BSSJOOYI,hard,0.1
46,act-17,combine,circle_dots_5,square_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-18,combine,circle_dots_5,square_stripes_0,,0,BSSJOOYI,hard,0.1
46,act-19,combine,circle_dots_5,triangle_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-20,combine,circle_dots_5,diamond_checkered_0,,0,BSSJOOYI,hard,0.1
46,act-21,consume,circle_dots_5,,,100000,BSSJOOYI,hard,0.1
47,act-1,combine,square_stripes_0,square_checkered_0,square_checkered_1,0,KCHFHW8Z,easy,0.1
47,act-2,combine,square_checkered_1,circle_stripes_0,,0,KCHFHW8Z,easy,0.1
47,act-3,combine,circle_checkered_0,circle_stripes_0,circle_stripes_1,0,KCHFHW8Z,easy,0.1
47,act-4,combine,circle_stripes_1,square_checkered_1,,0,KCHFHW8Z,easy,0.1
47,act-5,combine,diamond_dots_0,diamond_checkered_0,diamond_checkered_1,0,KCHFHW8Z,easy,0.1
47,act-6,combine,diamond_checkered_1,square_checkered_1,,0,KCHFHW8Z,easy,0.1
47,act-7,combine,diamond_checkered_1,triangle_stripes_0,,0,KCHFHW8Z,easy,0.1
47,act-8,combine,diamond_checkered_1,triangle_dots_0,,0,KCHFHW8Z,easy,0.1
47,act-9,combine,triangle_dots_0,triangle_stripes_0,triangle_stripes_1,0,KCHFHW8Z,easy,0.1
47,act-10,combine,circle_plain_0,circle_dots_0,circle_dots_1,0,KCHFHW8Z,easy,0.1
47,act-11,combine,triangle_checkered_0,triangle_plain_0,triangle_plain_1,0,KCHFHW8Z,easy,0.1
47,act-12,combine,triangle_plain_1,triangle_stripes_1,triangle_stripes_2,0,KCHFHW8Z,easy,0.1
47,act-13,consume,triangle_stripes_2,,,100,KCHFHW8Z,easy,0.1
47,act-14,consume,circle_dots_1,,,10,KCHFHW8Z,easy,0.1
47,act-15,consume,square_checkered_1,,,10,KCHFHW8Z,easy,0.1
47,act-16,consume,circle_stripes_1,,,10,KCHFHW8Z,easy,0.1
47,act-17,combine,square_dots_0,square_plain_0,square_plain_1,0,KCHFHW8Z,easy,0.1
47,act-18,consume,square_plain_1,,,10,KCHFHW8Z,easy,0.1
47,act-19,combine,diamond_plain_0,diamond_checkered_1,diamond_checkered_2,0,KCHFHW8Z,easy,0.1
47,act-20,consume,diamond_checkered_2,,,100,KCHFHW8Z,easy,0.1
48,act-1,combine,circle_stripes_0,diamond_stripes_0,,0,X7DONELE,medium,0.1
48,act-2,combine,circle_stripes_0,diamond_stripes_0,,0,X7DONELE,medium,0.1
48,act-3,combine,circle_stripes_0,square_plain_0,,0,X7DONELE,medium,0.1
48,act-4,combine,circle_stripes_0,square_dots_0,,0,X7DONELE,medium,0.1
48,act-5,combine,square_stripes_0,square_plain_0,,0,X7DONELE,medium,0.1
48,act-6,combine,square_checkered_0,circle_checkered_0,,0,X7DONELE,medium,0.1
48,act-7,combine,circle_dots_0,circle_plain_0,,0,X7DONELE,medium,0.1
48,act-8,combine,diamond_checkered_0,triangle_checkered_0,,0,X7DONELE,medium,0.1
48,act-9,combine,diamond_stripes_0,triangle_stripes_0,,0,X7DONELE,medium,0.1
48,act-10,combine,triangle_dots_0,triangle_plain_0,,0,X7DONELE,medium,0.1
48,act-11,combine,diamond_plain_0,triangle_plain_0,diamond_plain_1,0,X7DONELE,medium,0.1
48,act-12,combine,circle_plain_0,square_plain_0,circle_plain_1,0,X7DONELE,medium,0.1
48,act-13,consume,circle_plain_1,,,10,X7DONELE,medium,0.1
48,act-14,combine,circle_checkered_0,square_checkered_0,,0,X7DONELE,medium,0.1
48,act-15,combine,circle_dots_0,square_dots_0,,0,X7DONELE,medium,0.1
48,act-16,combine,diamond_stripes_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-17,combine,circle_stripes_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-18,combine,square_checkered_0,square_dots_0,,0,X7DONELE,medium,0.1
48,act-19,combine,diamond_stripes_0,diamond_checkered_0,,0,X7DONELE,medium,0.1
48,act-20,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-21,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-22,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-23,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-24,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-25,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-26,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-27,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-28,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-29,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-30,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-31,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-32,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-33,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-34,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-35,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-36,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-37,combine,triangle_checkered_0,square_stripes_0,,0,X7DONELE,medium,0.1
48,act-38,consume,triangle_checkered_0,,,1,X7DONELE,medium,0.1
49,act-1,combine,square_plain_0,diamond_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-2,combine,square_plain_0,square_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-3,combine,square_plain_0,circle_dots_0,,0,RJC7OUXK,hard,0.1
49,act-4,combine,square_plain_0,square_dots_0,square_dots_1,0,RJC7OUXK,hard,0.1
49,act-5,combine,square_dots_1,circle_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-6,combine,square_dots_1,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-7,combine,square_dots_1,triangle_plain_0,square_plain_2,0,RJC7OUXK,hard,0.1
49,act-8,combine,square_plain_2,circle_plain_0,,0,RJC7OUXK,hard,0.1
49,act-9,combine,square_plain_2,circle_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-10,combine,square_plain_2,circle_plain_0,,0,RJC7OUXK,hard,0.1
49,act-11,combine,square_plain_2,circle_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-12,combine,square_plain_2,circle_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-13,combine,square_plain_2,triangle_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-14,combine,square_plain_2,triangle_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-15,combine,square_plain_2,diamond_checkered_0,,0,RJC7OUXK,hard,0.1
49,act-16,combine,square_plain_2,diamond_plain_0,square_plain_3,0,RJC7OUXK,hard,0.1
49,act-17,combine,square_plain_3,diamond_dots_0,square_dots_4,0,RJC7OUXK,hard,0.1
49,act-18,combine,square_dots_4,circle_dots_0,,0,RJC7OUXK,hard,0.1
49,act-19,combine,square_dots_4,circle_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-20,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-21,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-22,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-23,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-24,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-25,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-26,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-27,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-28,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
49,act-29,combine,square_dots_4,diamond_stripes_0,,0,RJC7OUXK,hard,0.1
50,act-1,combine,square_stripes_0,square_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-2,combine,square_stripes_0,circle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-3,combine,square_stripes_0,circle_plain_0,,0,AY7C0B0E,hard,0.2
50,act-4,combine,square_stripes_0,triangle_dots_0,square_dots_1,0,AY7C0B0E,hard,0.2
50,act-5,combine,square_dots_1,circle_plain_0,,0,AY7C0B0E,hard,0.2
50,act-6,combine,square_dots_1,triangle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-7,combine,square_dots_1,triangle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-8,combine,square_dots_1,diamond_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-9,combine,square_dots_1,circle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-10,combine,square_dots_1,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-11,combine,square_dots_1,square_dots_0,square_dots_2,0,AY7C0B0E,hard,0.2
50,act-12,combine,square_dots_2,diamond_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-13,combine,square_dots_2,diamond_dots_0,square_dots_3,0,AY7C0B0E,hard,0.2
50,act-14,combine,square_dots_3,square_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-15,combine,square_dots_3,circle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-16,combine,square_dots_3,circle_plain_0,,0,AY7C0B0E,hard,0.2
50,act-17,combine,square_dots_3,triangle_plain_0,square_plain_4,0,AY7C0B0E,hard,0.2
50,act-18,combine,square_plain_4,triangle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-19,combine,square_plain_4,diamond_plain_0,square_plain_5,0,AY7C0B0E,hard,0.2
50,act-20,combine,square_plain_5,diamond_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-21,combine,square_plain_5,square_plain_0,square_plain_6,0,AY7C0B0E,hard,0.2
50,act-22,combine,square_plain_6,triangle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-23,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-24,combine,square_plain_6,circle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-25,combine,square_plain_6,diamond_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-26,combine,square_plain_6,square_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-27,combine,square_plain_6,circle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-28,combine,square_plain_6,circle_plain_0,,0,AY7C0B0E,hard,0.2
50,act-29,combine,square_plain_6,triangle_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-30,combine,square_plain_6,diamond_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-31,combine,square_plain_6,triangle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-32,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-33,combine,square_plain_6,diamond_stripes_0,,0,AY7C0B0E,hard,0.2
50,act-34,combine,square_plain_6,square_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-35,combine,square_plain_6,square_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-36,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-37,combine,square_plain_6,circle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-38,combine,square_plain_6,diamond_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-39,combine,square_plain_6,triangle_checkered_0,,0,AY7C0B0E,hard,0.2
50,act-40,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-41,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-42,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-43,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-44,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-45,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-46,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-47,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-48,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-49,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-50,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-51,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-52,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-53,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-54,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-55,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
50,act-56,combine,square_plain_6,circle_dots_0,,0,AY7C0B0E,hard,0.2
51,act-1,combine,square_dots_0,square_plain_0,square_plain_1,0,GFPAD9PD,easy,0.2
