id,action_id,action,held,target,yield,points,token,assignment
30,52,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,53,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,54,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,55,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,56,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,57,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,58,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,59,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,60,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,61,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,62,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,63,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,64,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,65,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,66,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,67,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,68,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,69,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,70,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,71,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,72,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,73,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,74,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,75,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,76,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,77,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,78,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,79,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,80,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,81,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
31,1,combine,circle_plain_0,diamond_stripes_0,,0,9C7EUSNK,medium-1
31,2,combine,circle_plain_0,square_plain_0,,0,9C7EUSNK,medium-1
31,3,combine,circle_plain_0,square_checkered_0,circle_checkered_1,0,9C7EUSNK,medium-1
31,4,combine,circle_checkered_1,diamond_dots_0,,0,9C7EUSNK,medium-1
31,5,combine,circle_checkered_1,square_checkered_0,,0,9C7EUSNK,medium-1
31,6,combine,circle_checkered_1,triangle_dots_0,,0,9C7EUSNK,medium-1
31,7,combine,circle_checkered_1,triangle_plain_0,,0,9C7EUSNK,medium-1
31,8,combine,circle_checkered_1,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,9,combine,circle_checkered_1,square_stripes_0,circle_stripes_2,0,9C7EUSNK,medium-1
31,10,combine,circle_stripes_2,circle_plain_0,,0,9C7EUSNK,medium-1
31,11,combine,circle_stripes_2,square_stripes_0,,0,9C7EUSNK,medium-1
31,12,combine,circle_stripes_2,circle_checkered_0,,0,9C7EUSNK,medium-1
31,13,combine,circle_stripes_2,diamond_plain_0,,0,9C7EUSNK,medium-1
31,14,combine,circle_stripes_2,square_dots_0,circle_dots_3,0,9C7EUSNK,medium-1
31,15,combine,circle_dots_3,circle_stripes_0,,0,9C7EUSNK,medium-1
31,16,combine,circle_dots_3,square_checkered_0,circle_checkered_4,0,9C7EUSNK,medium-1
31,17,combine,circle_checkered_4,square_plain_0,circle_plain_5,0,9C7EUSNK,medium-1
31,18,combine,circle_plain_5,square_dots_0,,0,9C7EUSNK,medium-1
31,19,combine,circle_plain_5,square_stripes_0,,0,9C7EUSNK,medium-1
31,20,combine,circle_plain_5,square_plain_0,,0,9C7EUSNK,medium-1
31,21,combine,circle_plain_5,triangle_dots_0,,0,9C7EUSNK,medium-1
31,22,consume,circle_plain_5,,,100000,9C7EUSNK,medium-1
31,23,combine,triangle_plain_0,diamond_checkered_0,triangle_checkered_1,0,9C7EUSNK,medium-1
31,24,consume,triangle_checkered_1,,,10,9C7EUSNK,medium-1
31,25,combine,square_plain_0,square_dots_0,,0,9C7EUSNK,medium-1
31,26,consume,square_plain_0,,,1,9C7EUSNK,medium-1
31,27,combine,diamond_dots_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,28,combine,diamond_dots_0,triangle_checkered_0,diamond_checkered_1,0,9C7EUSNK,medium-1
31,29,consume,diamond_checkered_1,,,10,9C7EUSNK,medium-1
31,30,combine,triangle_dots_0,triangle_plain_0,,0,9C7EUSNK,medium-1
31,31,combine,triangle_dots_0,circle_stripes_0,,0,9C7EUSNK,medium-1
31,32,combine,triangle_dots_0,diamond_plain_0,triangle_plain_1,0,9C7EUSNK,medium-1
31,33,combine,triangle_plain_1,square_stripes_0,,0,9C7EUSNK,medium-1
31,34,combine,triangle_plain_1,triangle_checkered_0,,0,9C7EUSNK,medium-1
31,35,consume,triangle_plain_1,,,10,9C7EUSNK,medium-1
31,36,combine,triangle_stripes_0,diamond_dots_0,triangle_dots_1,0,9C7EUSNK,medium-1
31,37,consume,triangle_dots_1,,,10,9C7EUSNK,medium-1
31,38,combine,circle_plain_0,diamond_plain_0,,0,9C7EUSNK,medium-1
31,39,consume,circle_plain_0,,,1,9C7EUSNK,medium-1
31,40,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,41,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,42,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,43,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,44,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,45,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,46,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,47,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,48,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,49,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,50,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,51,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,52,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,53,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,54,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,55,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,56,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,57,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,58,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,59,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,60,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,61,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,62,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,63,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,64,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,65,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,66,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,67,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,68,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,69,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,70,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,71,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,72,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,73,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,74,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,75,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,76,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,77,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,78,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,79,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,80,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,81,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,82,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,83,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,84,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,85,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,86,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,87,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,88,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,89,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,90,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,91,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,92,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,93,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,94,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,95,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,96,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
31,97,combine,square_stripes_0,diamond_checkered_0,,0,9C7EUSNK,medium-1
32,1,combine,diamond_plain_0,diamond_stripes_0,diamond_stripes_1,0,YCE1H639,easy
32,2,consume,diamond_stripes_1,,,10,YCE1H639,easy
32,3,combine,circle_dots_0,triangle_stripes_0,,0,YCE1H639,easy
32,4,combine,circle_dots_0,square_stripes_0,,0,YCE1H639,easy
32,5,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,YCE1H639,easy
32,6,combine,circle_plain_1,diamond_checkered_0,,0,YCE1H639,easy
32,7,combine,circle_plain_1,triangle_checkered_0,,0,YCE1H639,easy
32,8,combine,circle_plain_1,circle_plain_0,circle_plain_2,0,YCE1H639,easy
32,9,combine,circle_plain_2,diamond_dots_0,,0,YCE1H639,easy
32,10,combine,circle_plain_2,diamond_plain_0,,0,YCE1H639,easy
32,11,combine,circle_plain_2,diamond_stripes_0,,0,YCE1H639,easy
32,12,combine,circle_plain_2,triangle_checkered_0,,0,YCE1H639,easy
32,13,combine,circle_plain_2,triangle_checkered_0,,0,YCE1H639,easy
32,14,combine,circle_plain_2,circle_dots_0,circle_dots_3,0,YCE1H639,easy
32,15,combine,triangle_dots_0,square_checkered_0,,0,YCE1H639,easy
32,16,combine,triangle_dots_0,triangle_plain_0,triangle_plain_1,0,YCE1H639,easy
32,17,combine,triangle_plain_1,square_plain_0,,0,YCE1H639,easy
32,18,combine,triangle_plain_1,triangle_plain_0,triangle_plain_2,0,YCE1H639,easy
32,19,combine,triangle_plain_2,circle_dots_3,,0,YCE1H639,easy
32,20,combine,triangle_plain_2,square_checkered_0,,0,YCE1H639,easy
32,21,combine,triangle_plain_2,circle_stripes_0,,0,YCE1H639,easy
32,22,combine,triangle_plain_2,diamond_dots_0,,0,YCE1H639,easy
32,23,combine,triangle_plain_2,square_dots_0,,0,YCE1H639,easy
32,24,consume,triangle_plain_2,,,100,YCE1H639,easy
32,25,consume,triangle_stripes_0,,,1,YCE1H639,easy
32,26,consume,triangle_stripes_0,,,1,YCE1H639,easy
32,27,consume,diamond_plain_0,,,1,YCE1H639,easy
32,28,consume,square_dots_0,,,1,YCE1H639,easy
32,29,consume,diamond_checkered_0,,,1,YCE1H639,easy
32,30,combine,square_dots_0,square_checkered_0,square_checkered_1,0,YCE1H639,easy
32,31,consume,square_checkered_1,,,10,YCE1H639,easy
32,32,consume,circle_stripes_0,,,1,YCE1H639,easy
32,33,consume,circle_dots_3,,,1000,YCE1H639,easy
32,34,consume,triangle_dots_0,,,1,YCE1H639,easy
32,35,consume,circle_checkered_0,,,1,YCE1H639,easy
32,36,consume,diamond_stripes_0,,,1,YCE1H639,easy
32,37,consume,circle_stripes_0,,,1,YCE1H639,easy
32,38,consume,square_checkered_0,,,1,YCE1H639,easy
32,39,consume,square_plain_0,,,1,YCE1H639,easy
32,40,consume,diamond_checkered_0,,,1,YCE1H639,easy
33,1,combine,square_dots_0,circle_plain_0,square_plain_1,0,VXOCOTF2,hard
33,2,combine,square_plain_1,circle_dots_0,,0,VXOCOTF2,hard
33,3,combine,square_plain_1,triangle_dots_0,,0,VXOCOTF2,hard
33,4,combine,square_plain_1,circle_dots_0,,0,VXOCOTF2,hard
33,5,consume,square_plain_1,,,10,VXOCOTF2,hard
33,6,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,7,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,8,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,9,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,10,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,11,combine,triangle_stripes_0,circle_dots_0,,0,VXOCOTF2,hard
33,12,combine,triangle_stripes_0,triangle_dots_0,,0,VXOCOTF2,hard
33,13,consume,triangle_stripes_0,,,1,VXOCOTF2,hard
33,14,combine,triangle_dots_0,triangle_checkered_0,,0,VXOCOTF2,hard
33,15,combine,triangle_dots_0,triangle_checkered_0,,0,VXOCOTF2,hard
33,16,combine,triangle_dots_0,diamond_dots_0,triangle_dots_1,0,VXOCOTF2,hard
33,17,combine,triangle_dots_1,diamond_checkered_0,triangle_checkered_2,0,VXOCOTF2,hard
33,18,consume,triangle_checkered_2,,,100,VXOCOTF2,hard
33,19,combine,triangle_stripes_0,triangle_checkered_0,,0,VXOCOTF2,hard
33,20,combine,triangle_stripes_0,triangle_checkered_0,,0,VXOCOTF2,hard
33,21,combine,triangle_stripes_0,triangle_checkered_0,,0,VXOCOTF2,hard
33,22,combine,triangle_stripes_0,circle_checkered_0,,0,VXOCOTF2,hard
33,23,combine,triangle_stripes_0,diamond_plain_0,triangle_plain_1,0,VXOCOTF2,hard
33,24,consume,triangle_plain_1,,,10,VXOCOTF2,hard
33,25,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,26,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,27,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,28,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,29,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,30,combine,diamond_dots_0,square_stripes_0,,0,VXOCOTF2,hard
33,31,combine,diamond_dots_0,diamond_checkered_0,,0,VXOCOTF2,hard
33,32,combine,diamond_dots_0,circle_stripes_0,,0,VXOCOTF2,hard
33,33,combine,diamond_dots_0,circle_stripes_0,,0,VXOCOTF2,hard
33,34,combine,diamond_dots_0,circle_stripes_0,,0,VXOCOTF2,hard
33,35,combine,diamond_dots_0,circle_stripes_0,,0,VXOCOTF2,hard
33,36,combine,diamond_checkered_0,circle_stripes_0,,0,VXOCOTF2,hard
33,37,combine,diamond_checkered_0,circle_stripes_0,,0,VXOCOTF2,hard
33,38,combine,diamond_checkered_0,circle_stripes_0,,0,VXOCOTF2,hard
33,39,combine,diamond_checkered_0,circle_stripes_0,,0,VXOCOTF2,hard
33,40,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,41,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,42,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,43,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,44,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,45,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,46,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,47,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,48,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,49,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,50,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,51,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,52,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,53,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,54,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,55,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,56,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,57,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,58,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,59,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,60,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,61,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,62,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,63,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,64,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,65,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,66,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,67,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,68,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,69,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,70,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,71,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,72,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
33,73,combine,diamond_checkered_0,diamond_dots_0,,0,VXOCOTF2,hard
34,1,combine,circle_checkered_0,diamond_checkered_0,,0,3MFV332L,hard
34,2,combine,circle_checkered_0,diamond_checkered_0,,0,3MFV332L,hard
34,3,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,4,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,5,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,6,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,7,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,8,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,9,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,10,combine,circle_checkered_0,circle_stripes_0,,0,3MFV332L,hard
34,11,consume,circle_checkered_0,,,1,3MFV332L,hard
34,12,combine,circle_stripes_0,diamond_plain_0,,0,3MFV332L,hard
34,13,combine,circle_stripes_0,triangle_plain_0,,0,3MFV332L,hard
34,14,combine,circle_stripes_0,square_checkered_0,circle_checkered_1,0,3MFV332L,hard
34,15,consume,circle_checkered_1,,,10,3MFV332L,hard
34,16,combine,square_dots_0,square_stripes_0,,0,3MFV332L,hard
34,17,combine,square_dots_0,diamond_checkered_0,,0,3MFV332L,hard
34,18,combine,square_dots_0,triangle_checkered_0,,0,3MFV332L,hard
34,19,combine,square_dots_0,diamond_dots_0,,0,3MFV332L,hard
34,20,combine,square_dots_0,circle_plain_0,square_plain_1,0,3MFV332L,hard
34,21,combine,circle_stripes_0,circle_dots_0,,0,3MFV332L,hard
34,22,combine,circle_stripes_0,diamond_dots_0,,0,3MFV332L,hard
34,23,combine,circle_stripes_0,square_dots_0,,0,3MFV332L,hard
34,24,combine,circle_stripes_0,triangle_checkered_0,,0,3MFV332L,hard
34,25,combine,circle_stripes_0,diamond_checkered_0,,0,3MFV332L,hard
34,26,combine,circle_stripes_0,square_plain_0,circle_plain_1,0,3MFV332L,hard
34,27,combine,square_plain_1,circle_plain_1,square_plain_2,0,3MFV332L,hard
34,28,combine,triangle_dots_0,diamond_plain_0,triangle_plain_1,0,3MFV332L,hard
34,29,combine,circle_plain_0,diamond_dots_0,,0,3MFV332L,hard
34,30,combine,circle_plain_0,triangle_plain_0,,0,3MFV332L,hard
34,31,combine,circle_plain_0,triangle_dots_0,,0,3MFV332L,hard
34,32,combine,circle_plain_0,circle_checkered_0,,0,3MFV332L,hard
34,33,combine,circle_plain_0,square_plain_0,circle_plain_1,0,3MFV332L,hard
34,34,combine,circle_plain_1,triangle_plain_1,,0,3MFV332L,hard
34,35,combine,circle_plain_1,diamond_dots_0,,0,3MFV332L,hard
34,36,combine,circle_plain_1,diamond_plain_0,,0,3MFV332L,hard
34,37,combine,circle_plain_1,circle_dots_0,,0,3MFV332L,hard
34,38,combine,circle_plain_1,triangle_plain_1,,0,3MFV332L,hard
34,39,combine,circle_plain_1,triangle_plain_1,,0,3MFV332L,hard
34,40,consume,square_plain_2,,,100,3MFV332L,hard
35,1,combine,circle_dots_0,circle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,2,combine,circle_dots_0,triangle_dots_0,,0,LZ2ZK2PJ,medium-1
35,3,combine,circle_dots_0,circle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,4,combine,circle_dots_0,circle_plain_0,,0,LZ2ZK2PJ,medium-1
35,5,combine,circle_dots_0,square_plain_0,circle_plain_1,0,LZ2ZK2PJ,medium-1
35,6,combine,circle_plain_1,square_plain_0,,0,LZ2ZK2PJ,medium-1
35,7,combine,circle_plain_1,circle_plain_0,,0,LZ2ZK2PJ,medium-1
35,8,combine,circle_plain_1,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,9,combine,circle_plain_1,square_dots_0,circle_dots_2,0,LZ2ZK2PJ,medium-1
35,10,combine,circle_dots_2,diamond_plain_0,,0,LZ2ZK2PJ,medium-1
35,11,combine,circle_dots_2,circle_stripes_0,,0,LZ2ZK2PJ,medium-1
35,12,combine,circle_dots_2,triangle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,13,combine,circle_dots_2,square_dots_0,,0,LZ2ZK2PJ,medium-1
35,14,combine,circle_dots_2,square_plain_0,circle_plain_3,0,LZ2ZK2PJ,medium-1
35,15,combine,circle_plain_3,circle_plain_0,,0,LZ2ZK2PJ,medium-1
35,16,combine,circle_plain_3,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,17,combine,circle_plain_3,diamond_checkered_0,,0,LZ2ZK2PJ,medium-1
35,18,combine,circle_plain_3,circle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,19,combine,circle_plain_3,triangle_dots_0,,0,LZ2ZK2PJ,medium-1
35,20,combine,circle_plain_3,diamond_plain_0,,0,LZ2ZK2PJ,medium-1
35,21,combine,circle_plain_3,circle_stripes_0,,0,LZ2ZK2PJ,medium-1
35,22,combine,circle_plain_3,triangle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,23,combine,circle_plain_3,diamond_plain_0,,0,LZ2ZK2PJ,medium-1
35,24,combine,circle_plain_3,square_stripes_0,circle_stripes_4,0,LZ2ZK2PJ,medium-1
35,25,combine,circle_stripes_4,diamond_stripes_0,,0,LZ2ZK2PJ,medium-1
35,26,combine,circle_stripes_4,circle_dots_0,,0,LZ2ZK2PJ,medium-1
35,27,combine,circle_stripes_4,circle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,28,combine,circle_stripes_4,diamond_checkered_0,,0,LZ2ZK2PJ,medium-1
35,29,combine,circle_stripes_4,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,30,combine,circle_stripes_4,square_stripes_0,,0,LZ2ZK2PJ,medium-1
35,31,combine,circle_stripes_4,triangle_stripes_0,,0,LZ2ZK2PJ,medium-1
35,32,combine,circle_stripes_4,diamond_dots_0,,0,LZ2ZK2PJ,medium-1
35,33,combine,circle_stripes_4,square_dots_0,circle_dots_5,0,LZ2ZK2PJ,medium-1
35,34,combine,circle_dots_5,triangle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,35,combine,circle_dots_5,circle_stripes_0,,0,LZ2ZK2PJ,medium-1
35,36,combine,circle_dots_5,diamond_stripes_0,,0,LZ2ZK2PJ,medium-1
35,37,combine,circle_dots_5,circle_dots_0,,0,LZ2ZK2PJ,medium-1
35,38,combine,circle_dots_5,circle_checkered_0,,0,LZ2ZK2PJ,medium-1
35,39,combine,circle_dots_5,diamond_checkered_0,,0,LZ2ZK2PJ,medium-1
35,40,combine,circle_dots_5,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,41,combine,circle_dots_5,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,42,combine,circle_dots_5,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,43,combine,circle_dots_5,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
35,44,combine,circle_dots_5,triangle_plain_0,,0,LZ2ZK2PJ,medium-1
